Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1965-10-01,-0.103734106,0.2561707712733334,-0.05,0.21508333333333338,-0.594303,0.19150060833333338,0.017,0.26117333333333337,-0.6797854615097201,0.20021453849027993,
1965-11-01,-0.14268802,0.21721685727333337,-0.06,0.20508333333333337,-0.605332,0.18047160833333342,-0.069,0.17517333333333335,-0.6896765960018119,0.19032340399818815,
1965-12-01,-0.14378089,0.21612398727333337,-0.08,0.18508333333333335,-0.617554,0.16824960833333336,-0.038,0.20617333333333335,-0.6594312885772773,0.22056871142272272,
1966-01-01,-0.2808778,0.07902707727333336,-0.19,0.07508333333333336,-0.762967,0.022836608333333452,-0.17,0.07417333333333334,-0.7392969075737561,0.1407030924262439,
1966-02-01,-0.16212367,0.19778120727333337,-0.04,0.22508333333333336,-0.681593,0.1042106083333334,-0.068,0.17617333333333335,-0.6709364464485876,0.20906355355141237,
1966-03-01,-0.16978277,0.19012210727333337,0.03,0.2950833333333333,-0.694049,0.09175460833333338,-0.075,0.16917333333333334,-0.6272493318827692,0.2527506681172308,
1966-04-01,-0.1690143,0.19089057727333336,-0.13,0.13508333333333336,-0.70495,0.08085360833333344,-0.072,0.17217333333333334,-0.6959823643156202,0.1840176356843798,
1966-05-01,-0.21472336,0.14518151727333337,-0.12,0.14508333333333337,-0.653622,0.13218160833333337,-0.124,0.12017333333333335,-0.621923431383351,0.25807656861664896,
1966-06-01,-0.1012937,0.2586111772733334,0.01,0.27508333333333335,-0.554982,0.23082160833333343,0.024,0.2681733333333334,-0.5112827192345257,0.3687172807654743,
1966-07-01,0.005452871,0.3653577482733334,0.08,0.34508333333333335,-0.459967,0.3258366083333334,0.086,0.3301733333333333,-0.4096286383726202,0.4703713616273798,
1966-08-01,-0.09650318,0.2634016972733334,-0.08,0.18508333333333335,-0.610244,0.1755596083333334,-0.043,0.20117333333333337,-0.5795901670126149,0.3004098329873851,
1966-09-01,-0.08231128,0.2775935972733334,-0.03,0.23508333333333337,-0.602592,0.1832116083333334,-0.022,0.22217333333333336,-0.601871503118037,0.27812849688196295,
1966-10-01,-0.23140763,0.12849724727333336,-0.17,0.09508333333333335,-0.759284,0.026519608333333444,-0.138,0.10617333333333334,-0.7811810011457503,0.09881899885424972,
1966-11-01,-0.10416578,0.2557390972733334,-0.01,0.25508333333333333,-0.638548,0.1472556083333334,-0.053,0.19117333333333336,-0.6966837362279197,0.18331626377208032,
1966-12-01,-0.13761355,0.22229132727333337,-0.02,0.24508333333333338,-0.623267,0.1625366083333334,-0.032,0.21217333333333335,-0.6573161072602396,0.22268389273976041,
1967-01-01,-0.2173265,0.14257837727333336,-0.07,0.19508333333333336,-0.735967,0.049836608333333365,-0.115,0.12917333333333336,-0.7352608346367298,0.14473916536327025,
1967-02-01,-0.3251586,0.03474627727333335,-0.21,0.055083333333333366,-0.848439,-0.06263539166666665,-0.257,-0.012826666666666653,-0.905732954103593,-0.025732954103592998,
1967-03-01,-0.09407949,0.2658253872733334,0.05,0.3150833333333333,-0.613781,0.17202260833333338,-0.039,0.20517333333333335,-0.6387446983540777,0.24125530164592235,
1967-04-01,-0.13158979,0.22831508727333336,-0.05,0.21508333333333338,-0.640004,0.14579960833333339,-0.057,0.18717333333333336,-0.6547845007062225,0.2252154992937775,
1967-05-01,0.061395533,0.42130041027333337,0.12,0.38508333333333333,-0.401068,0.3847356083333334,0.148,0.3921733333333334,-0.41964977757882593,0.46035022242117407,
1967-06-01,-0.108060315,0.25184456227333335,-0.08,0.18508333333333335,-0.613307,0.17249660833333336,-0.046,0.19817333333333337,-0.5936725873379878,0.2863274126620122,
1967-07-01,-0.06674149,0.29316338727333335,0.02,0.28508333333333336,-0.584289,0.20151460833333346,0.011,0.25517333333333336,-0.528789895662154,0.35121010433784605,
1967-08-01,-0.09757048,0.26233439727333335,0.01,0.27508333333333335,-0.603822,0.18198160833333343,-0.011,0.23317333333333334,-0.5716331010705211,0.3083668989294789,
1967-09-01,-0.12203266,0.23787221727333335,-0.06,0.20508333333333337,-0.591275,0.1945286083333334,-0.055,0.18917333333333336,-0.582619495045936,0.297380504954064,
1967-10-01,-0.017310103,0.34259477427333335,0.09,0.35508333333333336,-0.501977,0.2838266083333334,0.042,0.28617333333333334,-0.519762480290364,0.360237519709636,
1967-11-01,-0.11874013,0.24116474727333337,-0.05,0.21508333333333338,-0.655849,0.1299546083333334,-0.116,0.12817333333333336,-0.6676644920050538,0.21233550799494616,
1967-12-01,-0.15127681,0.20862806727333336,-0.05,0.21508333333333338,-0.591506,0.19429760833333343,-0.06,0.18417333333333336,-0.6144425448404398,0.2655574551595602,
1968-01-01,-0.31816864,0.041736237273333365,-0.26,0.005083333333333349,-0.794266,-0.008462391666666624,-0.247,-0.002826666666666644,-0.8410795212105846,0.0389204787894154,
1968-02-01,-0.26143587,0.09846900727333335,-0.14,0.12508333333333335,-0.785461,0.00034260833333343843,-0.198,0.046173333333333344,-0.7831349456077366,0.09686505439226345,
1968-03-01,0.0013748893,0.3612797665733334,0.21,0.47508333333333336,-0.498025,0.2877786083333334,0.073,0.31717333333333336,-0.5330801573509412,0.34691984264905884,
1968-04-01,-0.17663465,0.18327022727333336,-0.05,0.21508333333333338,-0.672495,0.11330860833333345,-0.116,0.12817333333333336,-0.6875585534820008,0.19244144651799922,
1968-05-01,-0.22178532,0.13811955727333336,-0.14,0.12508333333333335,-0.657743,0.12806060833333344,-0.161,0.08317333333333335,-0.6447473343850163,0.2352526656149837,
1968-06-01,-0.14835933,0.21154554727333336,-0.09,0.17508333333333337,-0.59219,0.1936136083333334,-0.041,0.20317333333333334,-0.684378977165732,0.19562102283426797,
1968-07-01,-0.19193594,0.16796893727333337,-0.13,0.13508333333333336,-0.644822,0.1409816083333334,-0.164,0.08017333333333335,-0.5938070779969813,0.2861929220030187,
1968-08-01,-0.12428071,0.23562416727333335,-0.08,0.18508333333333335,-0.593508,0.19229560833333337,-0.091,0.15317333333333336,-0.6529336749084713,0.2270663250915287,
1968-09-01,-0.22119264,0.13871223727333337,-0.19,0.07508333333333336,-0.693173,0.09263060833333336,-0.17,0.07417333333333334,-0.742467038790199,0.13753296120980096,
1968-10-01,0.012375091,0.3722799682733334,0.09,0.35508333333333336,-0.550501,0.23530260833333339,0.076,0.32017333333333337,-0.5634426278571247,0.31655737214287527,
1968-11-01,-0.1306103,0.22929457727333336,-0.05,0.21508333333333338,-0.722164,0.06363960833333338,-0.1,0.14417333333333335,-0.7135925903371803,0.16640740966281975,
1968-12-01,-0.18690734,0.17299753727333336,-0.14,0.12508333333333335,-0.702541,0.08326260833333343,-0.104,0.14017333333333337,-0.7382947060280252,0.14170529397197484,
1969-01-01,-0.15826304,0.20164183727333337,-0.11,0.15508333333333335,-0.694699,0.09110460833333345,-0.103,0.14117333333333337,-0.7021273428833261,0.17787265711667388,
1969-02-01,-0.19294651,0.16695836727333338,-0.18,0.08508333333333337,-0.720543,0.06526060833333336,-0.152,0.09217333333333336,-0.7678070426158516,0.11219295738414836,
1969-03-01,-0.12944362,0.23046125727333336,0.01,0.27508333333333335,-0.622507,0.16329660833333337,-0.071,0.17317333333333335,-0.6240736799312749,0.25592632006872507,
1969-04-01,0.05125407,0.41115894727333335,0.17,0.4350833333333333,-0.463535,0.32226860833333343,0.105,0.34917333333333334,-0.46099066059928795,0.41900933940071206,
1969-05-01,0.06674557,0.42665044727333334,0.18,0.44508333333333333,-0.381095,0.4047086083333334,0.158,0.4021733333333334,-0.3664267945382278,0.5135732054617722,
1969-06-01,0.009539859,0.36944473627333335,0.03,0.2950833333333333,-0.483348,0.3024556083333334,0.089,0.3331733333333333,-0.47665296527109646,0.40334703472890354,
1969-07-01,-0.10438616,0.25551871727333336,-0.04,0.22508333333333336,-0.560812,0.22499160833333343,-0.037,0.20717333333333335,-0.5268906657362855,0.3531093342637145,
1969-08-01,-0.06769555,0.2922093272733334,0.04,0.3050833333333333,-0.544838,0.24096560833333336,0.011,0.25517333333333336,-0.658231910548583,0.22176808945141702,
1969-09-01,-0.008707715,0.35119716227333336,0.08,0.34508333333333335,-0.506818,0.2789856083333334,0.045,0.28917333333333334,-0.5783036225667963,0.30169637743320366,
1969-10-01,0.003719503,0.3636243802733334,0.09,0.35508333333333336,-0.475441,0.3103626083333334,0.105,0.34917333333333334,-0.6101486917735421,0.26985130822645786,
1969-11-01,0.025700565,0.3856054422733334,0.12,0.38508333333333333,-0.461448,0.3243556083333334,0.081,0.32517333333333337,-0.48146213046831043,0.39853786953168957,
1969-12-01,0.1709391,0.5308439772733333,0.24,0.5050833333333333,-0.304833,0.4809706083333334,0.243,0.48717333333333335,-0.35091858867999903,0.529081411320001,
1970-01-01,0.014872325,0.3747772022733334,0.08,0.34508333333333335,-0.45222,0.3335836083333334,0.096,0.3401733333333333,-0.49907177125072266,0.38092822874927734,
1970-02-01,0.06424315,0.42414802727333334,0.22,0.48508333333333337,-0.455467,0.3303366083333334,0.123,0.36717333333333335,-0.4744788470785526,0.4055211529214474,
1970-03-01,-0.08874855,0.2711563272733334,0.06,0.32508333333333334,-0.579535,0.20626860833333338,-0.013,0.23117333333333334,-0.5947208783133142,0.2852791216866858,
1970-04-01,-0.07775901,0.28214586727333335,0.05,0.3150833333333333,-0.535322,0.25048160833333344,0.036,0.28017333333333333,-0.48160431049273633,0.3983956895072637,
1970-05-01,-0.14057353,0.21933134727333337,-0.03,0.23508333333333337,-0.5709,0.21490360833333344,-0.039,0.20517333333333335,-0.5469089257303779,0.33309107426962214,
1970-06-01,-0.13640197,0.22350290727333336,-0.02,0.24508333333333338,-0.586983,0.19882060833333337,-0.032,0.21217333333333335,-0.5026607116229052,0.37733928837709485,
1970-07-01,-0.10959522,0.2503096572733334,0.02,0.28508333333333336,-0.529249,0.25655460833333343,-0.006,0.23817333333333335,-0.5162014370939083,0.3637985629060917,
1970-08-01,-0.19705239,0.16285248727333337,-0.1,0.16508333333333336,-0.658748,0.1270556083333334,-0.13,0.11417333333333335,-0.683691027018714,0.19630897298128602,
1970-09-01,-0.029022845,0.33088203227333335,0.13,0.39508333333333334,-0.54276,0.24304360833333338,0.054,0.29817333333333335,-0.6126501230936476,0.26734987690635237,
1970-10-01,-0.05903375,0.30087112727333337,0.03,0.2950833333333333,-0.64505,0.1407536083333334,0.02,0.26417333333333337,-0.6413138079721641,0.23868619202783592,
1970-11-01,-0.058711983,0.30119289427333334,0.02,0.28508333333333336,-0.587419,0.19838460833333338,-0.074,0.17017333333333334,-0.6563143831579854,0.2236856168420146,
1970-12-01,-0.19040346,0.16950141727333337,-0.12,0.14508333333333337,-0.71446,0.07134360833333342,-0.134,0.11017333333333335,-0.6977880823086728,0.18221191769132716,
1971-01-01,-0.1412453,0.21865957727333338,-0.02,0.24508333333333338,-0.68423,0.1015736083333334,-0.08,0.16417333333333334,-0.6628418678605463,0.21715813213945367,
1971-02-01,-0.27191496,0.08798991727333338,-0.15,0.11508333333333337,-0.811783,-0.02597939166666663,-0.231,0.013173333333333342,-0.8477693498265868,0.0322306501734132,
1971-03-01,-0.33681545,0.02308942727333335,-0.18,0.08508333333333337,-0.792809,-0.007005391666666583,-0.254,-0.00982666666666665,-0.811935798009717,0.06806420199028296,
1971-04-01,-0.23175071,0.12815416727333337,-0.07,0.19508333333333336,-0.709297,0.07650660833333345,-0.123,0.12117333333333336,-0.7092256288525451,0.17077437114745486,
1971-05-01,-0.19585785,0.16404702727333337,-0.05,0.21508333333333338,-0.634429,0.15137460833333338,-0.07,0.17417333333333335,-0.6914830786116966,0.18851692138830345,
1971-06-01,-0.25800508,0.10189979727333337,-0.16,0.10508333333333336,-0.714091,0.07171260833333337,-0.122,0.12217333333333336,-0.722326179087684,0.15767382091231597,
1971-07-01,-0.18224245,0.17766242727333337,-0.08,0.18508333333333335,-0.617395,0.16840860833333338,-0.13,0.11417333333333335,-0.7033898748705347,0.17661012512946528,
1971-08-01,-0.17893139,0.18097348727333337,-0.01,0.25508333333333333,-0.637393,0.14841060833333342,-0.127,0.11717333333333335,-0.7038739832671617,0.17612601673283834,
1971-09-01,-0.122301966,0.23760291127333338,-0.05,0.21508333333333338,-0.568888,0.21691560833333345,-0.062,0.18217333333333335,-0.6805018176116171,0.1994981823883829,
1971-10-01,-0.15378936,0.20611551727333335,-0.04,0.22508333333333336,-0.72411,0.06169360833333337,-0.06,0.18417333333333336,-0.7924988475603065,0.08750115243969347,
1971-11-01,-0.14912635,0.21077852727333338,-0.07,0.19508333333333336,-0.708073,0.07773060833333345,-0.097,0.14717333333333335,-0.7528276206715194,0.12717237932848058,
1971-12-01,-0.22699708,0.13290779727333338,-0.08,0.18508333333333335,-0.675241,0.11056260833333342,-0.133,0.11117333333333335,-0.6856820440540581,0.19431795594594192,
1972-01-01,-0.37525278,-0.01534790272666664,-0.22,0.04508333333333336,-0.778526,0.007277608333333352,-0.262,-0.017826666666666657,-0.8704018575623955,0.009598142437604484,
1972-02-01,-0.27612054,0.08378433727333334,-0.18,0.08508333333333337,-0.783579,0.0022246083333333777,-0.233,0.01117333333333334,-0.9089441176047277,-0.028944117604727704,
1972-03-01,-0.13954455,0.22036032727333338,0.03,0.2950833333333333,-0.591982,0.1938216083333334,-0.024,0.22017333333333336,-0.7168476101382062,0.1631523898617938,
1972-04-01,-0.12514822,0.23475665727333336,0.0,0.26508333333333334,-0.596762,0.1890416083333334,-0.004,0.24017333333333335,-0.613553166190167,0.26644683380983303,
1972-05-01,-0.07922414,0.28068073727333337,-0.03,0.23508333333333337,-0.56918,0.21662360833333338,-0.003,0.24117333333333335,-0.5726276067156562,0.30737239328434385,
1972-06-01,-0.029658787,0.33024609027333335,0.04,0.3050833333333333,-0.471844,0.3139596083333334,0.087,0.3311733333333333,-0.4123783567927539,0.4676216432072461,
1972-07-01,-0.088917576,0.27098730127333337,0.01,0.27508333333333335,-0.49656,0.2892436083333334,0.001,0.24517333333333335,-0.41668760988852327,0.46331239011147674,
1972-08-01,0.066713534,0.4266184112733334,0.16,0.4250833333333333,-0.38148,0.4043236083333334,0.154,0.3981733333333334,-0.45695374371655717,0.42304625628344283,
1972-09-01,-0.04894208,0.31096279727333337,0.02,0.28508333333333336,-0.515126,0.27067760833333343,0.05,0.29417333333333334,-0.5499957849561277,0.33000421504387234,
1972-10-01,-0.05213806,0.3077668172733334,0.08,0.34508333333333335,-0.506655,0.27914860833333344,0.067,0.31117333333333336,-0.549579012942683,0.33042098705731704,
1972-11-01,-0.047712818,0.3121920592733334,0.02,0.28508333333333336,-0.583384,0.2024196083333334,-0.016,0.22817333333333334,-0.6371162062990496,0.24288379370095037,
1972-12-01,0.11380298,0.47370785727333337,0.18,0.44508333333333333,-0.371762,0.4140416083333334,0.228,0.47217333333333333,-0.4381690120202073,0.4418309879797927,
1973-01-01,0.103777416,0.4636822932733334,0.29,0.5550833333333334,-0.32836,0.4574436083333334,0.233,0.47717333333333334,-0.35455397662633104,0.525446023373669,
1973-02-01,0.16177925,0.5216841272733334,0.32,0.5850833333333334,-0.334564,0.45123960833333343,0.249,0.49317333333333335,-0.32962166482053057,0.5503783351794694,
1973-03-01,0.11890244,0.47880731727333337,0.29,0.5550833333333334,-0.400983,0.3848206083333334,0.173,0.41717333333333334,-0.44468221221957904,0.43531778778042096,
1973-04-01,0.19584565,0.5557505272733334,0.27,0.5350833333333334,-0.321447,0.4643566083333334,0.246,0.49017333333333335,-0.4156824664350953,0.4643175335649047,
1973-05-01,0.11073905,0.4706439272733334,0.23,0.4950833333333334,-0.358774,0.4270296083333334,0.223,0.46717333333333333,-0.36911145835225057,0.5108885416477494,
1973-06-01,0.1066091,0.4665139772733334,0.19,0.45508333333333334,-0.332706,0.4530976083333334,0.229,0.47317333333333333,-0.4560233163716525,0.4239766836283475,
1973-07-01,0.020443445,0.3803483222733334,0.13,0.39508333333333334,-0.440807,0.3449966083333334,0.124,0.36817333333333335,-0.4524265498273472,0.4275734501726528,
1973-08-01,-0.021432456,0.3384724212733334,0.05,0.3150833333333333,-0.514307,0.27149660833333344,0.055,0.29917333333333335,-0.624058347284123,0.255941652715877,
1973-09-01,-0.031953212,0.32795166527333336,0.09,0.35508333333333336,-0.521183,0.26462060833333345,0.041,0.28517333333333333,-0.5929022773187178,0.2870977226812822,
1973-10-01,0.014868532,0.37477340927333336,0.1,0.36508333333333337,-0.535293,0.2505106083333334,0.067,0.31117333333333336,-0.6428601046363376,0.23713989536366242,
1973-11-01,-0.022962801,0.3369420762733334,0.04,0.3050833333333333,-0.585342,0.20046160833333337,0.021,0.26517333333333337,-0.6133335093727741,0.2666664906272259,
1973-12-01,-0.12689552,0.23300935727333336,-0.07,0.19508333333333336,-0.596122,0.18968160833333336,-0.018,0.22617333333333337,-0.6053303559850427,0.2746696440149573,
1974-01-01,-0.28131658,0.07858829727333339,-0.1,0.16508333333333336,-0.697078,0.08872560833333343,-0.178,0.06617333333333336,-0.7417972719850887,0.1382027280149113,
1974-02-01,-0.4434101,-0.0835052227266666,-0.27,-0.0049166666666666595,-0.898539,-0.11273539166666657,-0.326,-0.08182666666666666,-0.9522715289575618,-0.07227152895756184,
1974-03-01,-0.23615961,0.12374526727333338,-0.05,0.21508333333333338,-0.731437,0.0543666083333334,-0.153,0.09117333333333336,-0.7943823941648311,0.08561760583516886,
1974-04-01,-0.19784877,0.16205610727333336,-0.11,0.15508333333333335,-0.678126,0.1076776083333334,-0.13,0.11417333333333335,-0.7588469939154212,0.1211530060845788,
1974-05-01,-0.12763573,0.23226914727333337,-0.04,0.22508333333333336,-0.566552,0.21925160833333346,-0.064,0.18017333333333335,-0.7345583655800567,0.1454416344199433,
1974-06-01,-0.112407885,0.24749699227333338,-0.05,0.21508333333333338,-0.579487,0.20631660833333343,-0.018,0.22617333333333337,-0.7189256035973521,0.16107439640264787,
1974-07-01,-0.13156419,0.22834068727333337,-0.03,0.23508333333333337,-0.557094,0.22870960833333343,-0.058,0.18617333333333336,-0.699929475051075,0.18007052494892506,
1974-08-01,0.027360272,0.3872651492733334,0.1,0.36508333333333337,-0.4764,0.3094036083333334,0.131,0.37517333333333336,-0.6204427558292345,0.25955724417076553,
1974-09-01,-0.08715109,0.2727537872733334,-0.08,0.18508333333333335,-0.641812,0.14399160833333335,-0.049,0.19517333333333337,-0.7937095698930428,0.08629043010695725,
1974-10-01,-0.10778122,0.25212365727333336,-0.06,0.20508333333333337,-0.643711,0.14209260833333337,-0.065,0.17917333333333335,-0.8318372151387159,0.048162784861284114,
1974-11-01,-0.11919313,0.2407117472733334,-0.08,0.18508333333333335,-0.704085,0.08171860833333344,-0.105,0.13917333333333337,-0.7995268282981218,0.08047317170187818,
